scene,snr,noise_std,lam,rmse_vs_no_psf
urban,inf,0.0,0.0,
urban,inf,0.0,0.001,
urban,inf,0.0,0.01,
urban,200.0,0.0006504767388105392,0.0,
urban,200.0,0.0006504767388105392,0.001,
urban,200.0,0.0006504767388105392,0.01,
urban,100.0,0.0013009534776210784,0.0,
urban,100.0,0.0013009534776210784,0.001,
urban,100.0,0.0013009534776210784,0.01,
urban,50.0,0.002601906955242157,0.0,
urban,50.0,0.002601906955242157,0.001,
urban,50.0,0.002601906955242157,0.01,
water,inf,0.0,0.0,
water,inf,0.0,0.001,
water,inf,0.0,0.01,
water,200.0,0.0005920850858092308,0.0,
water,200.0,0.0005920850858092308,0.001,
water,200.0,0.0005920850858092308,0.01,
water,100.0,0.0011841701716184616,0.0,
water,100.0,0.0011841701716184616,0.001,
water,100.0,0.0011841701716184616,0.01,
water,50.0,0.0023683403432369233,0.0,
water,50.0,0.0023683403432369233,0.001,
water,50.0,0.0023683403432369233,0.01,
forest,inf,0.0,0.0,
forest,inf,0.0,0.001,
forest,inf,0.0,0.01,
forest,200.0,0.0005635266378521919,0.0,
forest,200.0,0.0005635266378521919,0.001,
forest,200.0,0.0005635266378521919,0.01,
forest,100.0,0.0011270532757043838,0.0,
forest,100.0,0.0011270532757043838,0.001,
forest,100.0,0.0011270532757043838,0.01,
forest,50.0,0.0022541065514087677,0.0,
forest,50.0,0.0022541065514087677,0.001,
forest,50.0,0.0022541065514087677,0.01,
agriculture,inf,0.0,0.0,
agriculture,inf,0.0,0.001,
agriculture,inf,0.0,0.01,
agriculture,200.0,0.0006586437672376633,0.0,
agriculture,200.0,0.0006586437672376633,0.001,
agriculture,200.0,0.0006586437672376633,0.01,
agriculture,100.0,0.0013172875344753265,0.0,
agriculture,100.0,0.0013172875344753265,0.001,
agriculture,100.0,0.0013172875344753265,0.01,
agriculture,50.0,0.002634575068950653,0.0,
agriculture,50.0,0.002634575068950653,0.001,
agriculture,50.0,0.002634575068950653,0.01,
