scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,n_cells
urban,inf,0.0,0.0,0.068314287608632,none,169675
urban,inf,0.0,0.001,0.06839533359667924,none,169675
urban,inf,0.0,0.01,0.06926453559600883,none,169675
urban,200.0,0.0006504767416122147,0.0,0.06834438939110352,white,169675
urban,200.0,0.0006504767416122147,0.001,0.0684240863010982,white,169675
urban,200.0,0.0006504767416122147,0.01,0.06928494280065514,white,169675
urban,200.0,0.0006504767416122147,0.0,0.06831818796027261,correlated,169675
urban,200.0,0.0006504767416122147,0.001,0.0683992142566221,correlated,169675
urban,200.0,0.0006504767416122147,0.01,0.06926827637495307,correlated,169675
urban,100.0,0.0013009534832244293,0.0,0.0684215307174866,white,169675
urban,100.0,0.0013009534832244293,0.001,0.0684991813067016,white,169675
urban,100.0,0.0013009534832244293,0.01,0.06934612851601418,white,169675
urban,100.0,0.0013009534832244293,0.0,0.06833005367307145,correlated,169675
urban,100.0,0.0013009534832244293,0.001,0.06841102700937735,correlated,169675
urban,100.0,0.0013009534832244293,0.01,0.06927973861624495,correlated,169675
urban,50.0,0.0026019069664488586,0.0,0.06873301789701851,white,169675
urban,50.0,0.0026019069664488586,0.001,0.06879818648124503,white,169675
urban,50.0,0.0026019069664488586,0.01,0.06956679940499345,white,169675
urban,50.0,0.0026019069664488586,0.0,0.06836952649663479,correlated,169675
urban,50.0,0.0026019069664488586,0.001,0.0684504052581578,correlated,169675
urban,50.0,0.0026019069664488586,0.01,0.06931837170282863,correlated,169675
water,inf,0.0,0.0,0.02123683990842397,none,169644
water,inf,0.0,0.001,0.021266777969762365,none,169644
water,inf,0.0,0.01,0.02157832080025705,none,169644
water,200.0,0.0005920851221262789,0.0,0.021308874695916472,white,169644
water,200.0,0.0005920851221262789,0.001,0.02133572099590374,white,169644
water,200.0,0.0005920851221262789,0.01,0.02162835567305921,white,169644
water,200.0,0.0005920851221262789,0.0,0.02124654926174348,correlated,169644
water,200.0,0.0005920851221262789,0.001,0.021276472430891275,correlated,169644
water,200.0,0.0005920851221262789,0.01,0.02158784469061027,correlated,169644
water,100.0,0.0011841702442525579,0.0,0.02153792679338396,white,169644
water,100.0,0.0011841702442525579,0.001,0.021555850160304986,white,169644
water,100.0,0.0011841702442525579,0.01,0.021793282928605235,white,169644
water,100.0,0.0011841702442525579,0.0,0.02127469418342108,correlated,169644
water,100.0,0.0011841702442525579,0.001,0.0213046934760185,correlated,169644
water,100.0,0.0011841702442525579,0.01,0.021616157424334852,correlated,169644
water,50.0,0.0023683404885051157,0.0,0.02242625008671886,white,169644
water,50.0,0.0023683404885051157,0.001,0.022406295611354345,white,169644
water,50.0,0.0023683404885051157,0.01,0.022416399964162153,white,169644
water,50.0,0.0023683404885051157,0.0,0.021391223763431742,correlated,169644
water,50.0,0.0023683404885051157,0.001,0.021420698003671218,correlated,169644
water,50.0,0.0023683404885051157,0.01,0.021728573316929265,correlated,169644
forest,inf,0.0,0.0,0.024136269844177636,none,169683
forest,inf,0.0,0.001,0.024160889456932746,none,169683
forest,inf,0.0,0.01,0.024433052614692096,none,169683
forest,200.0,0.0005635266197083062,0.0,0.024196820464031217,white,169683
forest,200.0,0.0005635266197083062,0.001,0.024219166067460683,white,169683
forest,200.0,0.0005635266197083062,0.01,0.024476935059352965,white,169683
forest,200.0,0.0005635266197083062,0.0,0.024143862404466927,correlated,169683
forest,200.0,0.0005635266197083062,0.001,0.024168467547165826,correlated,169683
forest,200.0,0.0005635266197083062,0.01,0.02444050528687423,correlated,169683
forest,100.0,0.0011270532394166124,0.0,0.024369149736485324,white,169683
forest,100.0,0.0011270532394166124,0.001,0.024384610256680664,white,169683
forest,100.0,0.0011270532394166124,0.01,0.02459995180193045,white,169683
forest,100.0,0.0011270532394166124,0.0,0.024166343465366353,correlated,169683
forest,100.0,0.0011270532394166124,0.001,0.024190924807289023,correlated,169683
forest,100.0,0.0011270532394166124,0.01,0.024462699147363983,correlated,169683
forest,50.0,0.002254106478833225,0.0,0.025063523187573974,white,169683
forest,50.0,0.002254106478833225,0.001,0.025052435925457296,white,169683
forest,50.0,0.002254106478833225,0.01,0.025103306426110757,white,169683
forest,50.0,0.002254106478833225,0.0,0.02425589203285967,correlated,169683
forest,50.0,0.002254106478833225,0.001,0.02428029709022001,correlated,169683
forest,50.0,0.002254106478833225,0.01,0.024550587870841044,correlated,169683
agriculture,inf,0.0,0.0,0.015498567156911893,none,169654
agriculture,inf,0.0,0.001,0.015508480674482166,none,169654
agriculture,inf,0.0,0.01,0.01563473463825927,none,169654
agriculture,200.0,0.0006586437996159756,0.0,0.015622444410374522,white,169654
agriculture,200.0,0.0006586437996159756,0.001,0.01562761635537474,white,169654
agriculture,200.0,0.0006586437996159756,0.01,0.015724375340970684,white,169654
agriculture,200.0,0.0006586437996159756,0.0,0.01551359227839765,correlated,169654
agriculture,200.0,0.0006586437996159756,0.001,0.015523531240360471,correlated,169654
agriculture,200.0,0.0006586437996159756,0.01,0.015649785739646944,correlated,169654
agriculture,100.0,0.0013172875992319513,0.0,0.016004000931991863,white,169654
agriculture,100.0,0.0013172875992319513,0.001,0.015994532094830656,white,169654
agriculture,100.0,0.0013172875992319513,0.01,0.015999275055756924,white,169654
agriculture,100.0,0.0013172875992319513,0.0,0.015564235934687127,correlated,169654
