Scene,Comparison,PSF-aware RMSE,Nearest RMSE,Bilinear RMSE,Bicubic RMSE
urban,Estimated vs. ESRI no-PSF,0.07464812141419985,0.13470955447782082,0.13524134117683104,0.13223623435486512
urban,Estimated vs. ESRI PSF,0.06193914387726984,0.017844738148063994,0.006606031758138678,0.00185565111843591
urban,ESRI PSF vs. ESRI no-PSF (degradation),0.13124153416586823,,,
water,Estimated vs. ESRI no-PSF,0.02218507390521732,0.04229818843458818,0.042426502853484475,0.04134167577925233
water,Estimated vs. ESRI PSF,0.018747395995385076,0.006675646358460177,0.002299740335110658,0.0006564611036997978
water,ESRI PSF vs. ESRI no-PSF (degradation),0.041202039867050996,,,
forest,Estimated vs. ESRI no-PSF,0.026553778615492858,0.046195304586915335,0.046096971736872085,0.04493297979121898
forest,Estimated vs. ESRI PSF,0.02098319696963484,0.008506742194534785,0.0025276020201661004,0.0006634670984293624
forest,ESRI PSF vs. ESRI no-PSF (degradation),0.0445899586184712,,,
agriculture,Estimated vs. ESRI no-PSF,0.014408726452471255,0.02773120803947499,0.027473475462196268,0.02664208133273864
agriculture,Estimated vs. ESRI PSF,0.012649727443288274,0.006249316526110077,0.0016834803048883756,0.0004628102449759745
agriculture,ESRI PSF vs. ESRI no-PSF (degradation),0.02634587320788669,,,
