scene,status,scene_class,region_id,patch_id,patch_row,patch_col,attempt,cloud_max_used,product_id,quality_flags,error
region__agriculture__beauce,ok,agriculture,beauce,agriculture__beauce__r1c1,1,1,1,10.0,S2B_31UCP_20250701_0_L2A,,
region__agriculture__canterbury,ok,agriculture,canterbury,agriculture__canterbury__r1c1,1,1,1,10.0,S2A_59GNM_20240427_0_L2A,,
region__agriculture__iowa,ok,agriculture,iowa,agriculture__iowa__r1c1,1,1,1,10.0,S2B_15TVG_20230908_1_L2A,,
region__agriculture__mato_grosso,ok,agriculture,mato_grosso,agriculture__mato_grosso__r1c1,1,1,1,10.0,S2C_21LWF_20250912_0_L2A,,
region__agriculture__nile_delta,ok,agriculture,nile_delta,agriculture__nile_delta__r1c1,1,1,1,10.0,S2A_36RUV_20230503_0_L2A,,
region__agriculture__pampas,ok,agriculture,pampas,agriculture__pampas__r1c1,1,1,1,10.0,S2B_21HUB_20251203_0_L2A,,
region__agriculture__po_valley,ok,agriculture,po_valley,agriculture__po_valley__r1c1,1,1,1,10.0,S2B_32TNQ_20251024_0_L2A,,
region__agriculture__punjab,ok,agriculture,punjab,agriculture__punjab__r1c1,1,1,1,10.0,S2A_43REP_20231019_0_L2A,,
region__agriculture__ukraine,ok,agriculture,ukraine,agriculture__ukraine__r1c1,1,1,1,10.0,S2B_35UQQ_20230815_0_L2A,,
region__agriculture__western_australia,ok,agriculture,western_australia,agriculture__western_australia__r1c0,1,0,3,10.0,S2B_50JML_20250301_0_L2A,,
region__forest__amazon,ok,forest,amazon,forest__amazon__r1c1,1,1,1,10.0,S2A_20MRB_20240807_0_L2A,,
region__forest__appalachian,ok,forest,appalachian,forest__appalachian__r1c1,1,1,1,10.0,S2B_17SKV_20251015_0_L2A,,
region__forest__black_forest,failed,forest,black_forest,,-1,-1,18,,,,"9 position(s) tried; RasterioIOError | last: RasterioIOError: '/vsicurl/https://sentinel-s2-l2a.s3.us-west-2.amazonaws.com/tiles/32/U/MU/2024/12/4/0/R10m/B04.jp2' does not exist in the file system, and is not recognized as a supported dataset name."
region__forest__borneo,ok,forest,borneo,forest__borneo__r1c1,1,1,10,25.0,S2B_49NHB_20240726_0_L2A,,
region__forest__canadian_rockies,ok,forest,canadian_rockies,forest__canadian_rockies__r1c1,1,1,1,10.0,S2B_10UED_20230828_0_L2A,,
region__forest__congo,ok,forest,congo,forest__congo__r2c1,2,1,5,10.0,S2B_34MCE_20240119_0_L2A,,
region__forest__finland_boreal,failed,forest,finland_boreal,,-1,-1,18,,,,"9 position(s) tried; RasterioIOError | last: RasterioIOError: '/vsicurl/https://sentinel-s2-l2a.s3.us-west-2.amazonaws.com/tiles/35/V/LJ/2024/9/1/0/R10m/B04.jp2' does not exist in the file system, and is not recognized as a supported dataset name."
region__forest__new_zealand,ok,forest,new_zealand,forest__new_zealand__r1c1,1,1,1,10.0,S2B_59GPQ_20230329_0_L2A,,
region__forest__patagonia,ok,forest,patagonia,forest__patagonia__r1c1,1,1,1,10.0,S2C_18GYT_20250325_0_L2A,,
region__forest__tasmania,ok,forest,tasmania,forest__tasmania__r1c1,1,1,1,10.0,S2C_55GDP_20250202_0_L2A,,
region__urban__cape_town,ok,urban,cape_town,urban__cape_town__r1c1,1,1,1,10.0,S2B_34HBH_20231002_0_L2A,,
region__urban__mexico_city,ok,urban,mexico_city,urban__mexico_city__r1c1,1,1,1,10.0,S2B_14QMG_20231117_0_L2A,,
region__urban__montreal,ok,urban,montreal,urban__montreal__r1c1,1,1,1,10.0,S2A_18TXR_20230922_0_L2A,,
region__urban__nairobi,ok,urban,nairobi,urban__nairobi__r1c1,1,1,1,10.0,S2A_37MBU_20230128_0_L2A,,
region__urban__paris,ok,urban,paris,urban__paris__r1c1,1,1,1,10.0,S2B_31UDQ_20240805_0_L2A,,
region__urban__reykjavik,ok,urban,reykjavik,urban__reykjavik__r1c1,1,1,1,10.0,S2B_27WVM_20250518_0_L2A,,
region__urban__sao_paulo,ok,urban,sao_paulo,urban__sao_paulo__r1c1,1,1,1,10.0,S2A_23KLQ_20240505_0_L2A,,
region__urban__singapore,ok,urban,singapore,urban__singapore__r1c1,1,1,1,10.0,S2B_48NUG_20230316_0_L2A,,
region__urban__sydney,ok,urban,sydney,urban__sydney__r1c1,1,1,1,10.0,S2A_56HLH_20240528_0_L2A,,
region__urban__tokyo,ok,urban,tokyo,urban__tokyo__r1c1,1,1,1,10.0,S2B_54SUE_20231208_0_L2A,,
region__water__caspian_sea,ok,water,caspian_sea,water__caspian_sea__r1c1,1,1,1,10.0,S2B_38TQM_20230821_0_L2A,,
region__water__great_salt_lake,ok,water,great_salt_lake,water__great_salt_lake__r1c1,1,1,1,10.0,S2B_12TUL_20230813_0_L2A,,
region__water__lake_baikal,ok,water,lake_baikal,water__lake_baikal__r1c0,1,0,3,10.0,S2A_48UXE_20260806_0_L2A,,
