Scene,PSF-aware RMSE,PSF-aware SSIM,Nearest-neighbor RMSE,Nearest-neighbor SSIM,Bilinear RMSE,Bilinear SSIM,Bicubic RMSE,Bicubic SSIM
urban,1.0082314618114038e-05,0.9999999770399356,,,,,,
water,3.4751440571661104e-06,0.9999999943645677,,,,,,
forest,3.2808648490458826e-06,0.9999999866640231,,,,,,
agriculture,2.840132727528151e-06,0.9999999914359459,,,,,,
